,Dialogue_ID,Utterance_ID,Utterance,Emotion,Act
80,9,4," Good . After Stars.com starts paying us , we won't need Vikam's cash anymore . ",no emotion,1
81,9,5," And if we don't need them , we won't need Zina , either . ",no emotion,1
82,10,0,Do you like cooking ? ,no emotion,2
83,10,1, Yes . I like cooking very much . I got this hobby when I was 12 years sold . ,happiness,1
84,10,2, Why do you like it ? ,no emotion,2
85,10,3, I have no idea . I like cooking by myself . I like to taste delicious food . ,no emotion,1
86,10,4, That's wonderful ! ,happiness,1
87,10,5," And I love trying new recipes , which I usually test with my friends . You can come , too . ",no emotion,3
88,10,6, Really ? I hope I can have a chance to taste it . Don't forget to tell me . ,surprise,4
89,10,7, Certainly . ,no emotion,1
90,11,0,Anyone home ? Jen ! ,no emotion,2
91,11,1, I'm in the kitchen ... let yourself in ! ,no emotion,1
92,11,2, Wow ! You're really working up a storm ! ,no emotion,1
93,11,3, I know . I've even worked up a sweat . ,no emotion,1
94,11,4, You look like a cooking show host--only messier . ,no emotion,1
95,12,0,You look so tan and healthy ! ,happiness,1
96,12,1, Thanks . I just got back from summer camp . ,happiness,1
97,12,2, How was it ? ,no emotion,2
98,12,3, Great . I got to try so many things for the first time . ,happiness,1
99,12,4, Like what ? ,no emotion,2
100,12,5," I went sailing , fishing , and horseback riding . ",no emotion,1
101,12,6, I ’ m so jealous . ,no emotion,1
102,12,7, The counselors were so nice too . It was the best summer ever . Except for all those mosquitoes ! ,happiness,1
103,13,0,"Diana , do you like the perfume I gave you ? ",no emotion,2
104,13,1," It ’ s good . But to tell you the truth , I don ’ t wear perfume . ",no emotion,1
105,13,2, I ’ m sorry . I didn ’ t know that . ,no emotion,1
106,13,3, That ’ s all right . Thank you all the same . ,happiness,1
107,14,0,"Ah , ah , ah ... ",no emotion,1
108,14,1," All right , Bill.Here ' s your daily exercise schedule . You are to jog before breakfast . ",no emotion,3
109,14,2, Jog ? ,no emotion,4
110,14,3," Then , you are to walk to work . ",no emotion,3
111,14,4, Walk ? ,no emotion,4
112,14,5, Thirty minutes in gym at lunch time . ,no emotion,3
113,14,6, Oh no . ,no emotion,4
114,14,7," Use the stairs , never the elevator . ",no emotion,3
115,14,8," Oh , dear . ",no emotion,4
116,14,9," And three times a week , you can either swim , play racketball , or hand ball . ",no emotion,3
117,14,10, Oh no . ,no emotion,4
118,14,11," OK , you can stop now.It ' s time for the dance class . ",no emotion,3
119,14,12, Dance class ! I don't know how . ,no emotion,4
120,14,13, You will . ,no emotion,3
121,14,14, Oh ... ,no emotion,4
122,15,0,"Hi Bill , I saw your grandma yesterday . ",no emotion,1
123,15,1, Oh where was that ? ,no emotion,2
124,15,2, I was running around the track at my college and there she was walking around the same track . ,no emotion,1
125,15,3, Grannie always tries to stay fit and healthy.She is always making us kids eat the proper foods . ,no emotion,1
126,15,4," Well , it pays off for her.How old is she anyway ? ",no emotion,2
127,15,5, She will be 86 next month . ,no emotion,1
128,15,6, That is truly amazing ! ,surprise,1
129,16,0,I would like to register for a class today . ,no emotion,3
130,16,1," No problem , what class would you like to take ? ",no emotion,2
131,16,2, I would very much enjoy taking a Psychology class.Because I'm crazy . ,no emotion,3
132,16,3, There are two classes that are still open . ,no emotion,1
133,16,4, Which days are these classes on ? ,no emotion,2
134,16,5, The first class is a Tuesday and Thursday class from two to three . ,no emotion,1
135,16,6, What about the other class ? ,no emotion,2
136,16,7, The other class is on Monday and Wednesday from 10 am - 12 . ,no emotion,1
137,16,8, Are you sure there are no more open classes ? ,no emotion,2
138,16,9, I'm positive . ,no emotion,1
139,16,10, Sign me up for Monday and Wednesday . ,no emotion,3
140,16,11," Okay , I'll sign you up . ",no emotion,4
141,17,0,"Dad , why are you taping the windows ? ",no emotion,2
142,17,1," Honey , a typhoon is coming . ",no emotion,1
143,17,2," Really ? Wow , I don't have to go to school tomorrow . ",surprise,1
144,17,3," Jenny , come and help , we need to prepare more food . ",no emotion,3
145,17,4, OK . Dad ! I'm coming . ,no emotion,4
146,18,0,"Hi , my name is Lean , and I'm from Russia . ",no emotion,1
147,18,1," Nice to meet you , Lean . My name is Alike . I'm from Japan . ",no emotion,1
148,18,2, To me English is a difficult language . ,no emotion,1
149,18,3, A second language is always difficult . ,no emotion,1
150,18,4," True , but English is harder than most . It's a crazy language . ",no emotion,1
151,18,5, A crazy language ? Why do you say that ? ,surprise,2
152,18,6, One letter can have several pronunciations and one word can have several meanings . ,no emotion,1
153,18,7, No wonder you say English is a crazy language . ,no emotion,1
154,19,0,Can I help you ? ,no emotion,2
155,19,1," I hope so . I'm looking for some material for a paper I'm writing , and I'm not quite sure where to look . ",no emotion,3
156,19,2, I'll certainly try to help you . What topic is your paper on ? ,no emotion,2
157,19,3, My paper is on the influence of television on children . ,no emotion,1
158,19,4, There are several possible sources you might use for that topic . I suggest you use the computer and the computer will give you a list of every scientific journal that talks about children and television . ,no emotion,3
159,19,5, Thank you for you help . ,happiness,4
160,20,0,Here ’ s your hot dog and beer . What happened ? Did I miss anything ? ,no emotion,2
161,20,1," Yeah , Cal Ripen just hit a home run . ",no emotion,1
162,20,2, What ’ s the score ? ,no emotion,2
163,20,3," Well it was 3 to 4 , but Ripen ’ s home run made it 5 to 4 since another player was on first base . ",no emotion,1
164,20,4, So Baltimore is winning ? ,no emotion,2
165,20,5, Right . ,happiness,1
166,20,6, This is a really great place to watch a baseball game . ,happiness,1
167,20,7," Yeah , there isn ’ t a bad seat in the place . ",happiness,1
168,20,8," The fans are great here , too . Not like in Philadelphia . ",happiness,1
169,20,9, It was a great idea to spend a day watching a game . ,happiness,1
170,20,10," Yeah , it reminds you why they say baseball is America ’ s favorite pastime . ",happiness,1
171,21,0,How do you like the pizza here ? ,happiness,2
172,21,1, Perfect . It really hits the spot . ,happiness,1
173,22,0,Do you have a light ? ,no emotion,2
174,22,1," Sorry , I don't smoke . ",no emotion,1
175,23,0,I was scared stiff of giving my first performance . ,fear,1
176,23,1, Were you ? your performance was excellent . ,happiness,1
177,23,2, Thank you for your kindly words . ,happiness,1
178,24,0,Excuse me . Could you please take a picture of us with this camera ? ,no emotion,3
179,24,1, Sure . Which button do I press to shoot ? ,happiness,2
180,24,2, This one . ,no emotion,1
181,24,3, Do I have to focus it ? ,no emotion,2
182,24,4," No , this is a focus-free camera . All you have to do is point and press the button . ",no emotion,1
183,24,5, All right . Say cheese ! ,happiness,4
184,25,0,Every country should face the history . ,no emotion,1
185,25,1," Yeah , we don ’ t live in the vacuum . We have traditional values and long but different history . ",no emotion,1
186,25,2," Sometimes , we , human beings , really had done something wrong , so we should admit it at first . ",no emotion,1
187,25,3, But there is always somebody who wants to turn his back on the true history . ,no emotion,1
188,25,4," I believe such things won ’ t be realized , just daydreaming . ",no emotion,1
189,26,0,"Do you like traveling , Kathy ? ",no emotion,2
190,26,1," I like traveling for pleasure to get places for vacation for instance . But I don ’ t like traveling to work , waiting for buses , or ... ",no emotion,1
191,26,2, Or getting stuck in traffic jams when you ’ re driving . ,no emotion,1
192,26,3, Exactly . ,no emotion,1
193,27,0,Your house is too small . Why not buy a big one . ,no emotion,2
194,27,1, I do wish I could afford one . ,no emotion,1
195,27,2, You can get a loan from the bank . You know LPF program provides low cost loans for participants home purchases . ,no emotion,3
196,27,3, Of course I know that . But don't you notice that the house price is skyrocketing ? ,no emotion,4
197,28,0,"How do you do , Prof.Smith . ",no emotion,1
198,28,1," How do you do , Ms . Yang.You speak very good English . ",happiness,1
199,28,2, Thank you . I begin to like English even when I was a child . ,happiness,1
200,28,3, Where did you learn it ? ,no emotion,2
201,28,4," At school , in China.This is my first time to be out of my own country . ",no emotion,1
202,28,5, It's amazing . ,surprise,1
203,29,0,Do you want black or white coffee ? ,no emotion,2
204,29,1," White , please ",no emotion,1
205,29,2, Look ! there's a Folk concert tomorrow evening . Do you Want to go ? ,no emotion,3
206,29,3, I don't like Folk music very much . ,no emotion,4
207,29,4, What kind of music do you like ? ,no emotion,2
208,29,5, I like classical music . Do you ? ,no emotion,2
209,29,6, Not very much . Classical music sends me to sleep ,no emotion,1
210,29,7, I don't believe you . ,no emotion,1
211,29,8, It ’ s true . ,no emotion,1
212,29,9, You are funny ! ,no emotion,1
213,29,10, So are you ! How about another coffee ? ,no emotion,3
214,30,0,What do you like to do in your spare time ? ,no emotion,2
215,30,1, I like playing chess . ,no emotion,1
